name,state,address,phone,type,lat,lon,photo,opening_event
Pontarlier,,,,office,46.9032,6.35657,,https://www.facebook.com/Il-est-encore-temps-Haut-Doubs-269658060556616
Reims,,,,office,49.25659,4.03309,,https://www.facebook.com/groups/556380481460070/
Rennes,Bretagne,,,office,48.112,-1.6743,,en attente
Reims,Grand-Est,,,office,49.25,4.0333,,https://www.facebook.com/groups/556380481460070/
Roanne,,,,office,46.0345,4.0729,,https://www.facebook.com/groups/693708357651765/
Rouen,Normandie,,,office,49.4431,1.0993,,https://www.facebook.com/groups/271172083511190/
Saint-Brieuc,Bretagne,,,office,48.5151,-2.7684,,https://www.facebook.com/groups/327948451105499/
Saint Chaptes,,,,office,43.9737,4.278161,,https://www.facebook.com/groups/1773362836124174
Saint Claude,,,,office,46.38779,5.86415,,https://www.facebook.com/groups/406996659835767/
Saint Etienne,,,,office,45.43965,4.38781,,https://www.facebook.com/groups/2170379969703832/
Saint-Malo,Bretagne,,,office,48.65,-2.0167,,https://www.facebook.com/groups/237189250288743/
Saint-Avold,,,,office,49.10434,6.707175,,https://www.facebook.com/groups/283400955613132/
Saint Quentin en Yvelines,,,,office,48.781861,2.015952,,https://www.facebook.com/groups/2121948941456507/
Saintes,,,,office,45.742,-0.629933,,https://www.facebook.com/groups/1893290617425388/
Senlis,,,,office,50.53347,2.15035,,https://www.facebook.com/groups/2343161679045009/
Sainte-Marie,Bourgogne-Franche-Comté,,,office,47.5082,6.6965,,https://www.facebook.com/groups/925004984352728/
Strasbourg,Grand-Est,,,office,48.5839,7.7455,,en attente
Suresnes,France,,,office,48.8697,2.21903,,https://www.facebook.com/groups/2189024751167774/
Toulon,,,,office,43.124228,5.928,,https://www.facebook.com/groups/267519697231051/
Toulouse,Occitanie,,,office,43.6043,1.4437,,https://www.facebook.com/groups/302720110320038/
Tours,Centre,,,office,47.3833,0.6833,,https://www.facebook.com/groups/326649817910562/
Uzes Pont du Gard,,,,office,44.0107,4.41898,,https://www.facebook.com/groups/1971079419856480/
Versailles,Île-de-France,,,office,48.8,2.1333,,https://www.facebook.com/groups/475631972942937/
Valence,,,,office,44.92996,4.88994,,https://www.facebook.com/groups/705006886532676/
Vannes,France,,,office,47.6582,-2.7608,,https://www.facebook.com/groups/267332117450935/
Basse-Terre,"Guadeloupe, France",,,office,16.0144526,-61.7064109,,https://www.facebook.com/groups/1605426089756953
La Réunion,,,,office,44.294559,0.11131,,https://www.facebook.com/groups/359957054744244/
Martinique,,,,office,14.64152,-61.02417,,https://www.facebook.com/groups/1833814846733076
Nouméa,,,,office,-22.271,166.44165,,https://www.facebook.com/groups/2161482974170655/
Saint Martin,,,,office,18.0814,-63.04671,,https://www.facebook.com/groups/673132183071161/
Tahiti,,,,office,-17.6509,-149.42604,,https://www.facebook.com/groups/2205809513030838/
Germany,Germany,,,office,51.165691,10.451526,,https://www.facebook.com/groups/179123786323054/
England,England,,,office,52.355518,-1.17432,,https://www.facebook.com/groups/251666512141446/
Benin,Benin,,,office,9.30769,2.315834,,https://www.facebook.com/groups/247125839290199/
Brazil,Brazil,,,office,-14.235004,-51.925282,,https://www.facebook.com/groups/283927015574807/
Bruxelles,Bruxelles,,,office,50.850346,4.351721,,https://www.facebook.com/groups/497371787340588/
Colombia,Colombia,,,office,4.570868,-74.297333,,https://www.facebook.com/groups/308507883070016/
Spain,Spain,,,office,40.463669,-3.74922,,https://www.facebook.com/groups/250897315574289/
Geneva,Geneva,,,office,46.204391,6.143158,,https://www.facebook.com/groups/301505104005314/
Italy,Italy,,,office,41.871941,12.56738,,https://www.facebook.com/groups/892791074441921/
Luxembourg,Luxembourg,,,office,49.815273,6.129583,,https://www.facebook.com/events/1710871645708474/
Montreal,Montreal,,,office,45.50169,-73.567253,,https://www.facebook.com/groups/471639389998244/
USA,USA,,,office,37.09024,-95.712891,,https://www.facebook.com/groups/257227268275967/
India,India,,,office,20.593683,78.962883,,https://www.facebook.com/groups/347706145773994/
Tahiti,Tahiti,,,office,-17.650921,-149.426041,,https://www.facebook.com/groups/2205809513030838/ 
Montevideo,Montevideo,,,office,-34.901112,-56.164532,,https://www.facebook.com/groups/808475106151025/
Japan,Japan,,,office,36.204823,138.25293,,https://www.facebook.com/groups/381680969040186/
Scotland,Scotland,,,office,56.490669,-4.202646,,https://www.facebook.com/groups/500593237017291/
Egypt,Egypt,,,office,26.820553,30.802498,,https://www.facebook.com/groups/351005268978701/
New York,USA,,,office,40.712776,-74.005974,,https://www.facebook.com/groups/1047733075381644/
Geneva,Switzerland,,,office,46.20439,6.143158,,https://www.facebook.com/groups/301505104005314/
Neuchatel,Switzerland,,,office,46.992,6.93092,,https://www.facebook.com/groups/2109185405997629/
